Region,Location Code,Location Name,Address Line 1,City,State,Zip,County,Phone,Line of Business,Division,Division Region,Area,Senior Vice President,Area Manager,General Manager,Email Address,MSA Name,Latitude,Longitude,Location
Northwest Region,PALMAKYD,6552-Palmer AK YD,97 INNER SPRINGER LOOP RD,PALMER,AK,99645,Matanuska-Susitna Borough,(907) 746-7001,Yard,West Division,Northwest Region,Alaska Area,Jason Behunin,Randy Johnson,Andy Bickford,Andy.Bickford@sbsalaska.com,Anchorage-AK,53.633693,-160.580879,"53.633693,-160.580879"
Northwest Region,SEASORYD,6422-Seaside OR YD,84808 FRONTAGE RD,SEASIDE,OR,97138,Clatsop County,(503) 738-9548,Yard,West Division,Northwest Region,Oregon Area,Jason Behunin,Matt Jeffries,Casey Reeves,casey.reeves@bldr.com,Astoria-OR,45.385023,-117.741572,"45.385023,-117.741572"
Northwest Region,SHELWAYD,6438-Shelton WA YD,114 E CEDAR ST,SHELTON,WA,98584,Mason County,(360) 426-2611,Yard,West Division,Northwest Region,Puget Sound Area,Jason Behunin,John Davis,Shane Hardin,shane.hardin@bldr.com,Shelton-WA,48.764093,-119.684335,"48.764093,-119.684335"
Northwest Region,SITKAKYD,6568-Sitka AK YD,104 SMITH ST,SITKA,AK,99835,Sitka City and Borough,(907) 747-3339,Yard,West Division,Northwest Region,Alaska Area,Jason Behunin,Randy Johnson,Janell Clinton,janell.clinton@sbsalaska.com,,53.199164,-158.43317,"53.199164,-158.43317"
Northwest Region,SOLDAKYD,6558-Soldotna AK YD,48855 FUNNY RIVER RD,SOLDOTNA,AK,99669,Kenai Peninsula Borough,(907) 262-9143,Yard,West Division,Northwest Region,Alaska Area,Jason Behunin,Randy Johnson,Toby Abbott,Toby.Abbott@sbsalaska.com,,52.381372,-148.764749,"52.381372,-148.764749"
Northwest Region,SPOKWAMF,6413-Spokane Valley WA CO,19307 E CATALDO AVE,GREENACRES,WA,99016,Spokane County,(509) 924-2420,Components,West Division,Northwest Region,Eastern WA-CDA Area,Jason Behunin,Brandon Huff,Robert Hageman,robert.hageman@bldr.com,Spokane-Spokane Valley-WA,45.861996,-117.177179,"45.861996,-117.177179"
Northwest Region,TACOWADC,6548-Tacoma WA DC,9311 47TH AVE SW  BLDG 13,LAKEWOOD,WA,98499,Pierce County,(253) 588-5237,DC,West Division,Northwest Region,Alaska Area,Jason Behunin,Randy Johnson,Randy Johnson,Randy.Johnson@SBSAlaska.com,Seattle-Tacoma-Bellevue-WA,48.862906,-123.241264,"48.862906,-123.241264"
Northwest Region,TANGORYD,6425-Tangent OR YD,33535 HIGHWAY 99E,TANGENT,OR,97389,Linn County,(541) 926-8658,Yard,West Division,Northwest Region,Oregon Area,Jason Behunin,Matt Jeffries,Brad Fischer,brad.fischer@bldr.com,Albany-OR,44.079332,-118.493928,"44.079332,-118.493928"
Northwest Region,VANCWAYD,6430-Vancouver WA YD,2820 NE 78TH ST,VANCOUVER,WA,98665,Clark County,(360) 574-4541,Yard,West Division,Northwest Region,Oregon Area,Jason Behunin,Matt Jeffries,Tod Campbell,tod.campbell@bldr.com,Portland-Vancouver-Hillsboro-OR-WA,48.902171,-118.767781,"48.902171,-118.767781"
Northwest Region,WAMGAKYD,6557-Wasilla AK YD,1900 W PARKS HWY,WASILLA,AK,99654,Matanuska-Susitna Borough,(907) 373-2806,Yard,West Division,Northwest Region,Alaska Area,Jason Behunin,Randy Johnson,Scott Boensch,Scott.Boensch@sbsalaska.com,Anchorage-AK,69.584004,-160.081063,"69.584004,-160.081063"
Northwest Region,WASIAKYD,6555-Wasilla AK YD,1700 W PARKS HWY,WASILLA,AK,99654,Matanuska-Susitna Borough,(907) 376-5237,Yard,West Division,Northwest Region,Alaska Area,Jason Behunin,Randy Johnson,Scott Boensch,Scott.Boensch@sbsalaska.com,Anchorage-AK,69.584004,-160.081063,"69.584004,-160.081063"
Northwest Region,WENAWAYD,6392-Wenatchee WA YD,3628 STATE HIGHWAY 97A,WENATCHEE,WA,98801,Chelan County,(509) 662-4407,Yard,West Division,Northwest Region,Eastern WA-CDA Area,Jason Behunin,Brandon Huff,Rob Miller,rob.miller@bldr.com,Wenatchee-WA,47.257393,-123.843643,"47.257393,-123.843643"
Northwest Region,WRICWAMF,6399-West Richland WA CO,4213 S 47TH AVE,WEST RICHLAND,WA,99353,Benton County,(509) 627-0288,Components,West Division,Northwest Region,Eastern WA-CDA Area,Jason Behunin,Brandon Huff,Julio Placido,julio.placido@bldr.com,Kennewick-Richland-WA,48.520287,-123.802601,"48.520287,-123.802601"
Northwest Region,YAKIWAYD,6393-Yakima WA YD,1301 E MEAD AVE,UNION GAP,WA,98903,Yakima County,(509) 575-1600,Yard,West Division,Northwest Region,Eastern WA-CDA Area,Jason Behunin,Brandon Huff,Joseph Payne,joe.payne@bldr.com,Yakima-WA,47.881144,-118.474543,"47.881144,-118.474543"
Pacific Region,SPANWAMF,6634-Spanaway WA CO,1331 208TH ST E,SPANAWAY,WA,98387,Pierce County,(253) 846-3005,Components,West Division,Northwest Region,Puget Sound Area,Jason Behunin,John Davis,Anthony Etquibal,andy.etquibal@bldr.com,Seattle-Tacoma-Bellevue-WA,48.45099,-119.50005,"48.45099,-119.50005"
Pacific Region,WOODWAMF,6635-Woodland WA CO,1930 SCHURMAN WAY,WOODLAND,WA,98674,Cowlitz County,(360) 841-5900,Components,West Division,Northwest Region,Oregon Area,Jason Behunin,Matt Jeffries,David Stites,david.stites@bldr.com,Longview-WA,46.962658,-123.008695,"46.962658,-123.008695"
Pacific Region,HAYDIDYD,8491-Hayden ID YD,8228 N HUETTER RD,HAYDEN,ID,83835,Kootenai County,(208) 664-9104,Yard,West Division,Northwest Region,Eastern WA-CDA Area,Jason Behunin,Brandon Huff,Scott Weiss,scott.weiss@bldr.com,Coeur d'Alene-ID,46.616523,-113.976966,"46.616523,-113.976966"
Pacific Region,SPKNWAYD,8493-Spokane WA YD,19207 E CATALDO AVE,GREENACRES,WA,99016,Spokane County,(509) 928-7282,Yard,West Division,Northwest Region,Eastern WA-CDA Area,Jason Behunin,Brandon Huff,Scot Williams,scot.williams@bldr.com,Spokane-Spokane Valley-WA,45.861996,-117.177179,"45.861996,-117.177179"
Pacific Region,BOISIDYD,8494-Boise ID YD,11670 W FRANKLIN RD,BOISE,ID,83709,Ada County,(208) 376-5500,Yard,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,Andy Parker,andy.parker@bldr.com,Boise City-ID,48.639879,-112.841361,"48.639879,-112.841361"
Pacific Region,IDAHIDYD,8462-Idaho Falls ID YD,1425 N HOLMES AVE,IDAHO FALLS,ID,83401,Bonneville County,(208) 522-5571,Yard,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,Donovan Meng,Donovan.Meng@bldr.com,Idaho Falls-ID,46.252672,-112.459194,"46.252672,-112.459194"
Pacific Region,KINGWAYD,8474-Kingston WA YD,26343 BOND RD NE UNIT A-1,KINGSTON,WA,98346,Kitsap County,(360) 297-3600,Yard,West Division,Northwest Region,Puget Sound Area,Jason Behunin,John Davis,Joe Hurtt,Joe.Hurtt@bldr.com,Bremerton-Silverdale-WA,47.496309,-121.878315,"47.496309,-121.878315"
Pacific Region,ISSAWAYD,8477-Issaquah WA YD,5210 E LAKE SAMMAMISH PKWY SE,ISSAQUAH,WA,98029,King County,(425) 391-8000,Yard,West Division,Northwest Region,Puget Sound Area,Jason Behunin,John Davis,Jim Mori,Jim.Mori@bldr.com,Seattle-Tacoma-Bellevue-WA,47.72193,-123.990149,"47.72193,-123.990149"
Pacific Region,AUBUWAMW,8482-Auburn WA MW,6607 S 287TH ST STE A,AUBURN,WA,98001,King County,(253) 478-7800,Millwork,West Division,Northwest Region,Puget Sound Area,Jason Behunin,John Davis,Tim Walsh,Tim.Walsh@bldr.com,Seattle-Tacoma-Bellevue-WA,48.427829,-124.526997,"48.427829,-124.526997"
Pacific Region,BOISIDMF,8495-Boise ID CO,11670 W FRANKLIN RD,BOISE,ID,83709,Ada County,(208) 376-5505,Components,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,Derek Troupe,derek.troupe@bldr.com,Boise City-ID,48.639879,-112.841361,"48.639879,-112.841361"
Pacific Region,EIDAIDMW,8464-Eastern ID MW,1550 BENNETT AVE,IDAHO FALLS,ID,83401,Bonneville County,(208) 522-5571,Millwork,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,Caleb Looslie,Caleb.Looslie@bldr.com,Idaho Falls-ID,46.252672,-112.459194,"46.252672,-112.459194"
Pacific Region,IDAHIDMF,8465-Idaho Falls ID CO,3715 BOMBARDIER AVE,IDAHO FALLS,ID,83402,Bonneville County,(208) 523-6691,Components,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,Matt Wilding,Matt.Wilding@bldr.com,Idaho Falls-ID,46.252672,-112.459194,"46.252672,-112.459194"
Pacific Region,ISSAWAMF,8478-Issaquah WA CO,5210 E LAKE SAMMAMISH PKWY SE,ISSAQUAH,WA,98029,King County,(425) 391-8000,Components,West Division,Northwest Region,Puget Sound Area,Jason Behunin,John Davis,Connor Laughlin,connor.laughlin@bldr.com,Seattle-Tacoma-Bellevue-WA,47.72193,-123.990149,"47.72193,-123.990149"
Pacific Region,ISSAWARL,8479-Issaquah WA RL,5210 E LAKE SAMMAMISH PKWY SE,ISSAQUAH,WA,98029,King County,(425) 391-8000,DC,West Division,Northwest Region,Puget Sound Area,,,,,Seattle-Tacoma-Bellevue-WA,47.72193,-123.990149,"47.72193,-123.990149"
Pacific Region,KINGWAMF,8475-Kingston WA CO,26855 HIGHWAY 104,KINGSTON,WA,98346,Kitsap County,(360) 297-6020,Components,West Division,Northwest Region,Puget Sound Area,Jason Behunin,John Davis,Ryan Picklesimer,ryan.picklesimer@bldr.com,Bremerton-Silverdale-WA,47.496309,-121.878315,"47.496309,-121.878315"
Pacific Region,POCAIDYD,8463-Pocatello ID YD,255 S 2ND AVE,POCATELLO,ID,83201,Bannock County,(208) 237-2200,Yard,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,Mike Grant,Mike.Grant@bldr.com,Pocatello-ID,47.886364,-113.385402,"47.886364,-113.385402"
Pacific Region,PUGEWAWN,8481-Puget Sound WA WN,1331 208TH ST E,SPANAWAY,WA,98387,Pierce County,(425) 391-8000,Millwork,West Division,Northwest Region,Puget Sound Area,Jason Behunin,John Davis,Scot Savary,Scot.Savary@bldr.com,Seattle-Tacoma-Bellevue-WA,48.45099,-119.50005,"48.45099,-119.50005"
Pacific Region,REXBIDYD,8468-Rexburg ID YD,202 W MAIN ST,REXBURG,ID,83440,Madison County,(208) 356-9292,Yard,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,VonDell Erickson,VonDell.Erickson@bldr.com,Rexburg-ID,45.495664,-111.065774,"45.495664,-111.065774"
Pacific Region,TACOWAYD,8476-Tacoma WA YD,9721 40TH AVE SW,LAKEWOOD,WA,98499,Pierce County,(253) 582-1444,Yard,West Division,Northwest Region,Puget Sound Area,Jason Behunin,John Davis,Scot Savary,Scot.Savary@bldr.com,Seattle-Tacoma-Bellevue-WA,48.862906,-123.241264,"48.862906,-123.241264"
Pacific Region,POCAIDMF,8470-Pocatello ID CO,5630 Industry Way,Chubbuck,ID,83202,Bannock County,(123) 456-7890,Components,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,Matt Wilding,Matt.Wilding@bldr.com,Pocatello-ID,43.084334,-113.370399,"43.084334,-113.370399"
Pacific Region,KMBLIDYD,8497-Kimberly ID YD,310 JACKSON ST,KIMBERLY,ID,83341,Twin Falls County,(208) 733-0443,Yard,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,Anthony Renaldi,Anthony.Renaldi@bldr.com,Twin Falls-ID,42.94133,-115.099921,"42.94133,-115.099921"
Pacific Region,BOISIDDS,8490-Caldwell ID MW,4321 Muller Dr,Caldwell,ID,83605-6547,Canyon County,(208) 376-5500,Millwork,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,Jerry Kaesemeyer,Jerry.Kaesemeyer@bldr.com,Boise City-ID,42.108241,-117.086386,"42.108241,-117.086386"
Pacific Region,BOIVIDMF,8513-Boise ID CO,4100 S EAGLESON RD,BOISE,ID,83705,Ada County,(208) 362-1089,Components,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,John Paterson,John.Paterson@bldr.com,Boise City-ID,48.639879,-112.841361,"48.639879,-112.841361"
Pacific Region,SPKNWAMW,8489-Spokane WA MW,19307 E CATALDO AVE,GREENACRES,WA,99016,Spokane County,(509) 928-7282,Millwork,West Division,Northwest Region,Eastern WA-CDA Area,Jason Behunin,Brandon Huff,Randy Hoff,Randy.Hoff@bldr.com,Spokane-Spokane Valley-WA,45.861996,-117.177179,"45.861996,-117.177179"
Pacific Region,ANCDAKMW,7135-Anchorage AK MW,1701 E Dimond Cir,Anchorage,AK,99507-3421,Anchorage Municipality,,Millwork,West Division,Northwest Region,Alaska Area,Jason Behunin,Randy Johnson,Dennis Stantorf,dennis.stantorf@sbsalaska.com,Anchorage-AK,57.748331,-148.908496,"57.748331,-148.908496"
Pacific Region,IDAHIDMW,7170-Idaho Falls ID MW,3428 E 20th N,Idaho Falls,ID,83401-5984,Bonneville County,(208) 524-2566,Millwork,West Division,Northwest Region,Idaho Area,Jason Behunin,Mike Kruse,Caleb Looslie,Caleb.Looslie@bldr.com,Idaho Falls-ID,46.252672,-112.459194,"46.252672,-112.459194"
Pacific Region,705310,7053-Woodland WA YD,7023 Green Mountain Rd,Woodland,WA,98674-8283,Cowlitz County,,Yard,West Division,Northwest Region,Oregon Area,Jason Behunin,Matt Jeffries,Richard Todd,richard.todd@bldr.com,Longview-WA,46.962658,-123.008695,"46.962658,-123.008695"
Pacific Region,ELCACAHC,6466-El Cajon CA HC,1262 E MAIN ST,EL CAJON,CA,92021,San Diego County,(619) 440-7711,Home Center,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Brian Hall,Brian.Hall@dixieline.com,San Diego-Carlsbad-CA,32.877011,-123.476258,"32.877011,-123.476258"
Pacific Region,ESCOCAHC,6467-Escondido CA HC,561 N TULIP ST,ESCONDIDO,CA,92025,San Diego County,(760) 745-7271,Home Center,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Timothy Lenahan,Tim.Lenahan@dixieline.com,San Diego-Carlsbad-CA,32.646981,-114.133392,"32.646981,-114.133392"
Pacific Region,FELTCAHC,6453-Felton CA HC,5843 GRAHAM HILL RD,FELTON,CA,95018,Santa Cruz County,(831) 335-4423,Home Center,West Division,Pacific Region,San Lorenzo CA Area,Keith Costello,Kevin Nice,Gabriel Melendez,gabe.melendez@sanlorenzolumber.com,Santa Cruz-Watsonville-CA,34.609206,-117.905254,"34.609206,-117.905254"
Pacific Region,LMESCAHC,6469-La Mesa CA HC,8372 CENTER DR,LA MESA,CA,91942,San Diego County,(619) 465-4242,Home Center,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Sergio Paz,sergio.paz@dixieline.com,San Diego-Carlsbad-CA,34.919304,-124.441933,"34.919304,-124.441933"
Pacific Region,MIRACAHC,6475-Miramar CA HC,7292 MIRAMAR RD,SAN DIEGO,CA,92121,San Diego County,(858) 695-0600,Home Center,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Cesar Renteria,Cesar.Renteria@Dixieline.com,San Diego-Carlsbad-CA,38.036851,-119.121668,"38.036851,-119.121668"
Pacific Region,NATBCADC,6461-National City CA DC,1022 BAY MARINA DR STE 190,NATIONAL CITY,CA,91950,San Diego County,(619) 684-4610,DC,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Ricky Huckins,Ricky.Huckins@dixieline.com,San Diego-Carlsbad-CA,41.648436,-124.319143,"41.648436,-124.319143"
Pacific Region,NATCCAYD,6462-National City CA YD,2740 TIDELANDS AVE,NATIONAL CITY,CA,91950,San Diego County,(619) 474-4671,Yard,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Lee Clark,Lee.Clark@dixieline.com,San Diego-Carlsbad-CA,41.648436,-124.319143,"41.648436,-124.319143"
Pacific Region,RIVECAYD,6476-Colton CA YD,12212 HOLLY ST,RIVERSIDE,CA,92509,San Bernardino County,(951) 786-9177,Yard,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Frank Gonzalez,Frank.Gonzalez@dixieline.com,Riverside-San Bernardino-Ontario-CA,40.205324,-119.281783,"40.205324,-119.281783"
Pacific Region,RSDICAHC,6468-Rancho San Diego CA HC,3607 AVOCADO BLVD,LA MESA,CA,91941,San Diego County,(619) 670-5600,Home Center,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Bobby Fisher,Bobby.Fisher@dixieline.com,San Diego-Carlsbad-CA,34.919304,-124.441933,"34.919304,-124.441933"
Pacific Region,SALICAHC,6452-Salinas CA HC,1250 ABBOTT ST,SALINAS,CA,93901,Monterey County,(831) 758-3367,Home Center,West Division,Pacific Region,San Lorenzo CA Area,Keith Costello,Kevin Nice,Paddy Mcfall,Paddy.McFall@sanlorenzolumber.com,Salinas-CA,40.684766,-124.108097,"40.684766,-124.108097"
Pacific Region,SANCCADC,6459-N CA DC,1230 THOMPSON AVE,SANTA CRUZ,CA,95062,Santa Cruz County,,DC,West Division,Pacific Region,San Lorenzo CA Area,Keith Costello,Kevin Nice,James Sexton,Jim.Sexton@sanlorenzolumber.com,Santa Cruz-Watsonville-CA,41.648609,-123.874364,"41.648609,-123.874364"
Pacific Region,SBAYCAHC,6465-South Bay CA HC,3450 HIGHLAND AVE,NATIONAL CITY,CA,91950,San Diego County,(619) 425-6660,Home Center,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,David Vigil,dave.vigil@dixieline.com,San Diego-Carlsbad-CA,41.648436,-124.319143,"41.648436,-124.319143"
Pacific Region,SCRUCAHC,6454-Santa Cruz CA HC,235 RIVER ST,SANTA CRUZ,CA,95060,Santa Cruz County,(831) 426-1020,Home Center,West Division,Pacific Region,San Lorenzo CA Area,Keith Costello,Kevin Nice,Shannon Zack,Shannon.Cook@sanlorenzolumber.com,Santa Cruz-Watsonville-CA,41.648609,-123.874364,"41.648609,-123.874364"
Pacific Region,SDIECAHC,6472-Sports Arena CA HC,3250 SPORTS ARENA BLVD,SAN DIEGO,CA,92110,San Diego County,(619) 224-4161,Home Center,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Dominic Finetti,dominic.finetti@dixieline.com,San Diego-Carlsbad-CA,38.036851,-119.121668,"38.036851,-119.121668"
Pacific Region,SHAFCAMF,6683-Shafter CA CO,141 Vultee St,Shafter,CA,93263-4049,Kern County,(661) 535-6375,Components,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Ben Risenhoover,ben.risenhoover@bldr.com,Bakersfield-CA,39.882086,-120.569046,"39.882086,-120.569046"
Pacific Region,SHAFCAYD,6477-Shafter CA YD,300 N AMERICAN ST,SHAFTER,CA,93263,Kern County,(661) 393-3292,Yard,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,William Sandusky,Bill.Sandusky@dixieline.com,Bakersfield-CA,39.882086,-120.569046,"39.882086,-120.569046"
Pacific Region,SOLACAHC,6471-Solana Beach CA HC,663 LOMAS SANTA FE DR,SOLANA BEACH,CA,92075,San Diego County,(858) 755-0246,Home Center,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Jesse Rambo,Jesse.Rambo@dixieline.com,San Diego-Carlsbad-CA,40.898328,-116.828834,"40.898328,-116.828834"
Pacific Region,SOQUCAHC,6458-Soquel CA HC,2435 41ST AVE,SOQUEL,CA,95073,Santa Cruz County,(831) 475-6100,Home Center,West Division,Pacific Region,San Lorenzo CA Area,Keith Costello,Kevin Nice,Cameron Jouras,Cameron.Jouras@sanlorenzolumber.com,Santa Cruz-Watsonville-CA,32.612388,-121.7534,"32.612388,-121.7534"
Pacific Region,LASVNVMF,6971-Las Vegas NV CO,4915 BERG ST,NORTH LAS VEGAS,NV,89081,Clark County,(702) 657-1889,Components,West Division,Pacific Region,Las Vegas Area,Keith Costello,Mike Young,Chad Clarey,chad.clarey@bldr.com,Las Vegas-Henderson-Paradise-NV,40.748655,-116.941407,"40.748655,-116.941407"
Pacific Region,LASVNVYD,6972-Las Vegas NV YD,4915 BERG ST,NORTH LAS VEGAS,NV,89081,Clark County,(702) 657-1889,Yard,West Division,Pacific Region,Las Vegas Area,Keith Costello,Mike Young,Mike Young,mike.young@bldr.com,Las Vegas-Henderson-Paradise-NV,40.748655,-116.941407,"40.748655,-116.941407"
Pacific Region,RIVECAMF,6626-MTHB Riverside CA CO,2625 DURAHART ST,RIVERSIDE,CA,92507,Riverside County,,Components,West Division,Pacific Region,Southern California Area,Keith Costello,Mike Kuntzman,Craig Waltz,craig.waltz@bldr.com,Riverside-San Bernardino-Ontario-CA,40.205324,-119.281783,"40.205324,-119.281783"
Pacific Region,BURBCAYD,8601-Burbank CA YD,640 N VICTORY BLVD,BURBANK,CA,91502,Los Angeles County,(818) 842-2177,Yard,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Silverio Portillo,Silverio.Portillo@bldr.com,Los Angeles-Long Beach-Anaheim-CA,41.741187,-122.920768,"41.741187,-122.920768"
Pacific Region,HOLLCAYD,8602-Hollywood CA YD,6641 SANTA MONICA BLVD,LOS ANGELES,CA,90038,Los Angeles County,(323) 469-1951,Yard,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Brian Bennett,Brian.Bennett@bldr.com,Los Angeles-Long Beach-Anaheim-CA,35.639839,-123.948814,"35.639839,-123.948814"
Pacific Region,LOSACAYD,8603-Los Angeles CA YD,3250 N SAN FERNANDO RD,LOS ANGELES,CA,90065,Los Angeles County,(323) 478-2200,Yard,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Lourdes Medina,Lourdes.Medina@bldr.com,Los Angeles-Long Beach-Anaheim-CA,35.639839,-123.948814,"35.639839,-123.948814"
Pacific Region,MARVCAYD,8604-Mar Vista CA YD,3860 GRAND VIEW BLVD,LOS ANGELES,CA,90066,Los Angeles County,(310) 881-2000,Yard,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Gabriel De La Torre,Gabriel.DeLaTorre@bldr.com,Los Angeles-Long Beach-Anaheim-CA,35.639839,-123.948814,"35.639839,-123.948814"
Pacific Region,NHOLCAYD,8605-N Hollywood CA YD,7151 LANKERSHIM BLVD,NORTH HOLLYWOOD,CA,91605,Los Angeles County,(818) 982-6046,Yard,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Jose Quintana,Jose.Quintana2@bldr.com,Los Angeles-Long Beach-Anaheim-CA,32.88405,-121.117377,"32.88405,-121.117377"
Pacific Region,NORTCAYD,8606-Northridge CA YD,18300 PARTHENIA ST,NORTHRIDGE,CA,91325,Los Angeles County,(818) 885-6322,Yard,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Michael Rouch,Mike.Rouch@bldr.com,Los Angeles-Long Beach-Anaheim-CA,35.608614,-118.8481,"35.608614,-118.8481"
Pacific Region,BURBCAMW,8607-Burbank CA MW,161 W CYPRESS AVE,BURBANK,CA,91502,Los Angeles County,(818) 842-8139,Millwork,West Division,Pacific Region,Southern California Area,Keith Costello,Victor Fresca,Itzhak Pleites-Morataya,Itzhak.Pleites@bldr.com,Los Angeles-Long Beach-Anaheim-CA,41.741187,-122.920768,"41.741187,-122.920768"
